period,value,updated
1989Q1,8.6,2018-12-19T00:00:00.000Z
1989Q2,7.5,2018-12-19T00:00:00.000Z
1989Q3,6.5,2018-12-19T00:00:00.000Z
1989Q4,6.5,2018-12-19T00:00:00.000Z
1990Q1,6.5,2018-12-19T00:00:00.000Z
1990Q2,7.6,2018-12-19T00:00:00.000Z
1990Q3,9.1,2018-12-19T00:00:00.000Z
1990Q4,9.1,2018-12-19T00:00:00.000Z
1991Q1,9.1,2018-12-19T00:00:00.000Z
1991Q2,9.8,2018-12-19T00:00:00.000Z
1991Q3,10.6,2018-12-19T00:00:00.000Z
1991Q4,10.6,2018-12-19T00:00:00.000Z
1992Q1,10.6,2018-12-19T00:00:00.000Z
1992Q2,6.3,2018-12-19T00:00:00.000Z
1992Q3,2.2,2018-12-19T00:00:00.000Z
1992Q4,2.2,2018-12-19T00:00:00.000Z
1993Q1,2.2,2018-12-19T00:00:00.000Z
1993Q2,0.2,2018-12-19T00:00:00.000Z
1993Q3,-1.8,2018-12-19T00:00:00.000Z
1993Q4,-1.9,2018-12-19T00:00:00.000Z
1994Q1,-3.0,2018-12-19T00:00:00.000Z
1994Q2,4.6,2018-12-19T00:00:00.000Z
1994Q3,6.1,2018-12-19T00:00:00.000Z
1994Q4,5.7,2018-12-19T00:00:00.000Z
1995Q1,6.8,2018-12-19T00:00:00.000Z
1995Q2,-0.2,2018-12-19T00:00:00.000Z
1995Q3,-0.6,2018-12-19T00:00:00.000Z
1995Q4,-0.2,2018-12-19T00:00:00.000Z
1996Q1,-0.3,2018-12-19T00:00:00.000Z
1996Q2,0.2,2018-12-19T00:00:00.000Z
1996Q3,0.2,2018-12-19T00:00:00.000Z
1996Q4,-1.7,2018-12-19T00:00:00.000Z
1997Q1,-2.9,2015-10-12T23:00:00.000Z
1997Q2,-3.6,2015-10-12T23:00:00.000Z
1997Q3,-5.9,2015-10-12T23:00:00.000Z
1997Q4,-6.9,2015-10-12T23:00:00.000Z
1998Q1,-5.8,2015-10-12T23:00:00.000Z
1998Q2,-5.6,2015-10-12T23:00:00.000Z
1998Q3,-4.8,2015-10-12T23:00:00.000Z
1998Q4,-1.8,2015-10-12T23:00:00.000Z
1999Q1,-1.7,2015-10-12T23:00:00.000Z
1999Q2,-1.8,2015-10-12T23:00:00.000Z
1999Q3,-0.6,2015-10-12T23:00:00.000Z
1999Q4,-0.6,2015-10-12T23:00:00.000Z
2000Q1,-0.6,2015-10-12T23:00:00.000Z
2000Q2,-1.7,2015-10-12T23:00:00.000Z
2000Q3,-3.0,2015-10-12T23:00:00.000Z
2000Q4,-3.0,2015-10-12T23:00:00.000Z
2001Q1,-3.0,2015-10-12T23:00:00.000Z
2001Q2,-1.5,2015-10-12T23:00:00.000Z
2001Q3,0.4,2015-10-12T23:00:00.000Z
2001Q4,0.5,2015-10-12T23:00:00.000Z
2002Q1,0.5,2015-10-12T23:00:00.000Z
2002Q2,0.6,2015-10-12T23:00:00.000Z
2002Q3,0.5,2015-10-12T23:00:00.000Z
2002Q4,0.4,2015-10-12T23:00:00.000Z
2003Q1,0.4,2015-10-12T23:00:00.000Z
2003Q2,0.6,2015-10-12T23:00:00.000Z
2003Q3,1.2,2015-10-12T23:00:00.000Z
2003Q4,1.8,2015-10-12T23:00:00.000Z
2004Q1,3.4,2015-10-12T23:00:00.000Z
2004Q2,5.6,2015-10-12T23:00:00.000Z
2004Q3,6.0,2015-10-12T23:00:00.000Z
2004Q4,8.8,2015-10-12T23:00:00.000Z
2005Q1,11.5,2015-10-12T23:00:00.000Z
2005Q2,10.1,2015-10-12T23:00:00.000Z
2005Q3,9.7,2015-10-12T23:00:00.000Z
2005Q4,11.3,2015-10-12T23:00:00.000Z
2006Q1,11.3,2015-10-12T23:00:00.000Z
2006Q2,21.3,2015-10-12T23:00:00.000Z
2006Q3,26.4,2015-10-12T23:00:00.000Z
2006Q4,27.2,2015-10-12T23:00:00.000Z
2007Q1,24.9,2015-10-12T23:00:00.000Z
2007Q2,10.9,2015-10-12T23:00:00.000Z
2007Q3,2.5,2015-10-12T23:00:00.000Z
2007Q4,-3.1,2015-10-12T23:00:00.000Z
2008Q1,1.9,2015-10-12T23:00:00.000Z
2008Q2,9.7,2015-10-12T23:00:00.000Z
2008Q3,20.3,2015-10-12T23:00:00.000Z
2008Q4,31.3,2015-10-12T23:00:00.000Z
2009Q1,21.7,2015-10-12T23:00:00.000Z
2009Q2,7.6,2015-10-12T23:00:00.000Z
2009Q3,0.3,2015-10-12T23:00:00.000Z
2009Q4,-8.2,2015-10-12T23:00:00.000Z
2010Q1,-7.8,2015-10-12T23:00:00.000Z
2010Q2,-1.2,2015-10-12T23:00:00.000Z
2010Q3,-0.5,2015-10-12T23:00:00.000Z
2010Q4,0.0,2021-08-17T23:00:00.000Z
2011Q1,2.9,2015-10-12T23:00:00.000Z
2011Q2,4.0,2015-10-12T23:00:00.000Z
2011Q3,7.3,2015-10-12T23:00:00.000Z
2011Q4,14.8,2015-10-12T23:00:00.000Z
2012Q1,10.4,2015-10-12T23:00:00.000Z
2012Q2,8.1,2015-10-12T23:00:00.000Z
2012Q3,4.7,2015-10-12T23:00:00.000Z
2012Q4,0.2,2015-10-12T23:00:00.000Z
2013Q1,6.0,2015-10-12T23:00:00.000Z
2013Q2,7.7,2015-10-12T23:00:00.000Z
2013Q3,8.1,2015-10-12T23:00:00.000Z
2013Q4,7.8,2015-10-12T23:00:00.000Z
2014Q1,7.2,2015-10-12T23:00:00.000Z
2014Q2,6.0,2015-10-12T23:00:00.000Z
2014Q3,5.6,2015-10-12T23:00:00.000Z
2014Q4,3.4,2015-10-12T23:00:00.000Z
2015Q1,-0.7,2015-10-12T23:00:00.000Z
2015Q2,-0.2,2015-10-12T23:00:00.000Z
2015Q3,-0.2,2015-10-12T23:00:00.000Z
2015Q4,-0.2,2016-01-19T09:30:00.000Z
2016Q1,-0.2,2016-04-12T08:30:00.000Z
2016Q2,-0.2,2016-07-18T23:00:00.000Z
2016Q3,-0.2,2016-10-17T23:00:00.000Z
2016Q4,-0.2,2017-01-17T00:00:00.000Z
2017Q1,0.1,2017-04-10T23:00:00.000Z
2017Q2,6.3,2017-07-17T23:00:00.000Z
2017Q3,9.0,2017-10-16T23:00:00.000Z
2017Q4,11.4,2018-01-16T00:00:00.000Z
2018Q1,11.1,2018-04-17T23:00:00.000Z
2018Q2,6.6,2018-07-17T23:00:00.000Z
2018Q3,8.0,2018-10-16T23:00:00.000Z
2018Q4,9.0,2019-01-16T00:00:00.000Z
2019Q1,3.8,2019-04-16T23:00:00.000Z
2019Q2,13.2,2019-07-16T23:00:00.000Z
2019Q3,8.9,2019-10-15T23:00:00.000Z
2019Q4,3.3,2020-01-15T00:00:00.000Z
2020Q1,8.5,2020-04-21T23:00:00.000Z
2020Q2,-2.0,2020-07-14T23:00:00.000Z
2020Q3,-2.1,2020-10-20T23:00:00.000Z
2020Q4,-3.1,2021-01-20T00:00:00.000Z
2021Q1,-3.1,2021-04-20T23:00:00.000Z
2021Q2,5.5,2021-07-13T23:00:00.000Z
2021Q3,5.8,2021-10-19T23:00:00.000Z
2021Q4,18.8,2022-01-19T00:00:00.000Z
2022Q1,19.2,2022-04-12T23:00:00.000Z
2022Q2,53.5,2022-07-19T23:00:00.000Z
2022Q3,54.0,2022-10-18T23:00:00.000Z
2022Q4,65.5,2023-01-18T00:00:00.000Z
2023Q1,66.7,2023-04-18T23:00:00.000Z
2023Q2,17.3,2023-07-18T23:00:00.000Z
2023Q3,6.7,2023-10-17T23:00:00.000Z
2023Q4,-15.5,2024-01-17T00:00:00.000Z
2024Q1,-13.0,2024-04-16T23:00:00.000Z
2024Q2,-21.0,2024-07-16T23:00:00.000Z
2024Q3,-19.5,2024-10-15T23:00:00.000Z
2024Q4,-6.2,2025-01-15T00:00:00.000Z
2025Q1,-8.8,2025-04-15T23:00:00.000Z
2025Q2,4.6,2025-07-15T23:00:00.000Z
2025Q3,8.0,2025-10-21T23:00:00.000Z
2025Q4,2.7,2026-01-21T00:00:00.000Z
2026Q1,5.4,2026-04-21T23:00:00.000Z
2026Q2,-5.6,2026-07-21T23:00:00.000Z
